rank,item,image
1,Sol Ring,8/2/82f1a8a3-7fdb-49a3-9649-b5c0b4755cd5.jpg
3,Growing Ranks,6/e/6ea45414-4047-4921-b77d-dfcba2fe7694.jpg
3,Illness in the Ranks,9/8/989a68c1-3b76-4c2d-9db3-23c45be3f9ff.jpg
3,Join the Ranks,e/2/e27e2eb4-d48b-43c3-bd19-e1748f310c54.jpg
4,Confusion in the Ranks,9/d/9d46aca2-4714-4d2c-9466-5f1c043b8726.jpg
4,Dissension in the Ranks,2/c/2c1b563a-7856-40bf-954a-a0110ed4880d.jpg
4,Endless Ranks of the Dead,1/5/155ae16c-f32b-421d-a92a-bf13d9f32891.jpg
5,Dockside Extortionist,9/e/9e2e3efb-75cb-430f-b9f4-cb58f3aeb91b.jpg
5,Jeweled Lotus,d/7/d7183700-6941-4a3d-a581-4f33bea795e9.jpg
5,Mana Crypt,4/d/4d960186-4559-4af0-bd22-63baa15f8939.jpg
